unique.split,parent.split,host,parent.host
780,75-SPLIT1,780,75
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
487,75-SPLIT1,487,75
382,487,382,487
527,487,527,487
671-SPLIT1,487,671,487
622,487,622,487
159,487,159,487
626,unassigned_region-SPLIT2,626,unassigned_region
290,unassigned_region-SPLIT2,290,unassigned_region
316,159,316,159
400,unassigned_region-SPLIT3,400,unassigned_region
360,unassigned_region-SPLIT3,360,unassigned_region
138,159,138,159
314,138,314,138
671-SPLIT2,75-SPLIT1,671,75
243,671-SPLIT2,243,671
637,unassigned_region-SPLIT4,637,unassigned_region
366,unassigned_region-SPLIT4,366,unassigned_region
179,366,179,366
114,366,114,366
107,unassigned_region-SPLIT4,107,unassigned_region
906,107,906,107
956,243,956,243
995,243,995,243
778,439,778,439
357,unassigned_region-SPLIT5,357,unassigned_region
629,357,629,357
244,629,244,629
569,unassigned_region-SPLIT6,569,unassigned_region
101,569,101,569
495,569,495,569
172,569,172,569
165,399,165,399
210,unassigned_region-SPLIT7,210,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
399,unassigned_region-SPLIT6,399,unassigned_region
756,399,756,399
467,unassigned_region-SPLIT8,467,unassigned_region
796,467,796,467
207,unassigned_region-SPLIT8,207,unassigned_region
840,unassigned_region-SPLIT5,840,unassigned_region
439,75-SPLIT2,439,75
9,439,9,439
40,104,40,104
526,40,526,40
346,40,346,40
283,40,283,40
402,40,402,40
457,40,457,40
104,9,104,9
652,439,652,439
855,75-SPLIT2,855,75
631,216,631,216
544,216,544,216
216,855,216,855
611,216,611,216
587,216,587,216
716,587,716,587
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
322,unassigned_region-SPLIT1,322,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,159,unassigned_region,159
unassigned_region-SPLIT3,159,unassigned_region,159
unassigned_region-SPLIT4,243,unassigned_region,243
unassigned_region-SPLIT5,778,unassigned_region,778
unassigned_region-SPLIT6,629,unassigned_region,629
unassigned_region-SPLIT7,165,unassigned_region,165
unassigned_region-SPLIT8,399,unassigned_region,399
