unique.split,parent.split,host,parent.host
322,unassigned_region-SPLIT1,322,unassigned_region
671-SPLIT1,322,671,322
243,671-SPLIT1,243,671
906-SPLIT1,unassigned_region-SPLIT2,906,unassigned_region
107-SPLIT1,unassigned_region-SPLIT2,107,unassigned_region
107-SPLIT2,243,107,243
906-SPLIT2,unassigned_region-SPLIT3,906,unassigned_region
366,unassigned_region-SPLIT3,366,unassigned_region
114,366,114,366
637,366,637,366
179,366,179,366
995,243,995,243
956,243,956,243
671-SPLIT2,322,671,322
75,unassigned_region-SPLIT1,75,unassigned_region
382,487-SPLIT1,382,487
487-SPLIT1,75,487,75
487-SPLIT2,75,487,75
138,159,138,159
314,138,314,138
159,unassigned_region-SPLIT4,159,unassigned_region
400,unassigned_region-SPLIT5,400,unassigned_region
360,unassigned_region-SPLIT5,360,unassigned_region
316,159,316,159
626,159,626,159
290,159,290,159
622,unassigned_region-SPLIT4,622,unassigned_region
527,487-SPLIT2,527,487
780,75,780,75
439,unassigned_region-SPLIT1,439,unassigned_region
9,439,9,439
104,9,104,9
40,104,40,104
526,40,526,40
346,40,346,40
283,40,283,40
402,40,402,40
457,40,457,40
840,778,840,778
357,778,357,778
629,357,629,357
569,unassigned_region-SPLIT6,569,unassigned_region
172,569,172,569
101,569,101,569
495,569,495,569
399,unassigned_region-SPLIT6,399,unassigned_region
207,unassigned_region-SPLIT7,207,unassigned_region
796,unassigned_region-SPLIT7,796,unassigned_region
467,unassigned_region-SPLIT7,467,unassigned_region
165,399,165,399
210,unassigned_region-SPLIT8,210,unassigned_region
644,unassigned_region-SPLIT8,644,unassigned_region
756,399,756,399
244,629,244,629
778,439,778,439
652,439,652,439
855,unassigned_region-SPLIT1,855,unassigned_region
631,unassigned_region-SPLIT9,631,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
216-SPLIT1,544,216,544
587,216-SPLIT2,587,216
716,587,716,587
216-SPLIT2,855,216,855
611,unassigned_region-SPLIT10,611,unassigned_region
216-SPLIT3,unassigned_region-SPLIT10,216,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,243,unassigned_region,243
unassigned_region-SPLIT3,243,unassigned_region,243
unassigned_region-SPLIT4,487-SPLIT2,unassigned_region,487
unassigned_region-SPLIT5,159,unassigned_region,159
unassigned_region-SPLIT6,629,unassigned_region,629
unassigned_region-SPLIT7,399,unassigned_region,399
unassigned_region-SPLIT8,165,unassigned_region,165
unassigned_region-SPLIT9,855,unassigned_region,855
unassigned_region-SPLIT10,855,unassigned_region,855
