unique.split,parent.split,host,parent.host
322-SPLIT1,unassigned_region-SPLIT1,322,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
382,487,382,487
487,75,487,75
527,487,527,487
159,487,159,487
290,159,290,159
626,159,626,159
316,159,316,159
400,unassigned_region-SPLIT2,400,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
138,159,138,159
314,138,314,138
622,487,622,487
780,75,780,75
439,unassigned_region-SPLIT1,439,unassigned_region
9,439,9,439
104,9,104,9
40,104,40,104
526,40,526,40
346,40,346,40
283,40,283,40
402,40,402,40
457,40,457,40
778,439,778,439
629,unassigned_region-SPLIT3,629,unassigned_region
399,unassigned_region-SPLIT4,399,unassigned_region
796,unassigned_region-SPLIT5,796,unassigned_region
467,unassigned_region-SPLIT5,467,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
165,399,165,399
644,unassigned_region-SPLIT6,644,unassigned_region
210,unassigned_region-SPLIT6,210,unassigned_region
756,399,756,399
495,569,495,569
569,unassigned_region-SPLIT4,569,unassigned_region
101,569,101,569
172,569,172,569
244,629,244,629
357,unassigned_region-SPLIT3,357,unassigned_region
840,unassigned_region-SPLIT3,840,unassigned_region
652,439,652,439
322-SPLIT2,439,322,439
671,unassigned_region-SPLIT1,671,unassigned_region
243,671,243,671
107,unassigned_region-SPLIT7,107,unassigned_region
906,unassigned_region-SPLIT7,906,unassigned_region
637,366,637,366
179,366,179,366
366,unassigned_region-SPLIT7,366,unassigned_region
114,366,114,366
995,243,995,243
956,243,956,243
855,671,855,671
216,855,216,855
611,216,611,216
631,216,631,216
544,216,544,216
587,216,587,216
716,587,716,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,159,unassigned_region,159
unassigned_region-SPLIT3,778,unassigned_region,778
unassigned_region-SPLIT4,629,unassigned_region,629
unassigned_region-SPLIT5,399,unassigned_region,399
unassigned_region-SPLIT6,165,unassigned_region,165
unassigned_region-SPLIT7,243,unassigned_region,243
