unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
268-SPLIT1,96-SPLIT1,268,96
520-SPLIT1,unassigned_region-SPLIT2,520,unassigned_region
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
545-SPLIT2,96-SPLIT1,545,96
797,96-SPLIT1,797,96
50-SPLIT1,96-SPLIT1,50,96
986,96-SPLIT1,986,96
656-SPLIT1,986,656,986
865,363,865,363
363,986,363,986
268-SPLIT2,363,268,363
392,986,392,986
842,392,842,392
702,842,702,842
664-SPLIT1,392,664,392
664-SPLIT2,392,664,392
160-SPLIT1,392,160,392
87,160-SPLIT1,87,160
607-SPLIT1,392,607,392
607-SPLIT2,392,607,392
898,607-SPLIT2,898,607
52,unassigned_region-SPLIT1,52,unassigned_region
233-SPLIT1,52,233,52
704-SPLIT1,unassigned_region-SPLIT3,704,unassigned_region
233-SPLIT2,704-SPLIT1,233,704
534,unassigned_region-SPLIT3,534,unassigned_region
120,393-SPLIT3,120,393
677-SPLIT1,803-SPLIT1,677,803
803-SPLIT1,unassigned_region-SPLIT4,803,unassigned_region
677-SPLIT2,unassigned_region-SPLIT4,677,unassigned_region
268-SPLIT3,120,268,120
803-SPLIT2,120,803,120
273,unassigned_region-SPLIT5,273,unassigned_region
445,unassigned_region-SPLIT5,445,unassigned_region
975,445,975,445
704-SPLIT2,120,704,120
520-SPLIT2,295,520,295
103,520-SPLIT2,103,520
188,103,188,103
393-SPLIT1,295,393,295
295,120,295,120
656-SPLIT2,295,656,295
155,295,155,295
656-SPLIT3,295,656,295
160-SPLIT2,656-SPLIT3,160,656
633,656-SPLIT3,633,656
803-SPLIT3,120,803,120
268-SPLIT4,50-SPLIT2,268,50
50-SPLIT2,393-SPLIT3,50,393
393-SPLIT2,50-SPLIT2,393,50
393-SPLIT3,unassigned_region-SPLIT1,393,unassigned_region
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
656-SPLIT4,unassigned_region-SPLIT6,656,unassigned_region
461,unassigned_region-SPLIT6,461,unassigned_region
50-SPLIT3,unassigned_region-SPLIT1,50,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,120,unassigned_region,120
unassigned_region-SPLIT6,96-SPLIT2,unassigned_region,96
