unique.split,parent.split,host,parent.host
545,50-SPLIT1,545,50
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
96,50-SPLIT1,96,50
986-SPLIT2,unassigned_region-SPLIT2,986,unassigned_region
160,392-SPLIT1,160,392
87,160,87,160
392-SPLIT1,986-SPLIT2,392,986
842,392-SPLIT1,842,392
702,842,702,842
607,392-SPLIT1,607,392
898,607,898,607
664-SPLIT1,607,664,607
656-SPLIT1,unassigned_region-SPLIT3,656,unassigned_region
633,656-SPLIT1,633,656
704-SPLIT1,unassigned_region-SPLIT3,704,unassigned_region
664-SPLIT2,unassigned_region-SPLIT3,664,unassigned_region
363,unassigned_region-SPLIT4,363,unassigned_region
865-SPLIT1,363,865,363
704-SPLIT2,865-SPLIT1,704,865
865-SPLIT2,363,865,363
656-SPLIT2,unassigned_region-SPLIT4,656,unassigned_region
461,656-SPLIT2,461,656
986-SPLIT1,656-SPLIT2,986,656
392-SPLIT2,unassigned_region-SPLIT2,392,unassigned_region
797,96,797,96
120-SPLIT1,unassigned_region-SPLIT5,120,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
520,295,520,295
103,520,103,520
188,103,188,103
155,295,155,295
50-SPLIT2,unassigned_region-SPLIT6,50,unassigned_region
268-SPLIT1,unassigned_region-SPLIT6,268,unassigned_region
803,unassigned_region-SPLIT1,803,unassigned_region
52-SPLIT1,unassigned_region-SPLIT7,52,unassigned_region
677-SPLIT1,unassigned_region-SPLIT7,677,unassigned_region
273,803,273,803
120-SPLIT2,273,120,273
975-SPLIT1,445,975,445
445,273,445,273
975-SPLIT2,445,975,445
120-SPLIT3,273,120,273
120-SPLIT4,273,120,273
677-SPLIT2,unassigned_region-SPLIT8,677,unassigned_region
268-SPLIT2,unassigned_region-SPLIT8,268,unassigned_region
120-SPLIT5,803,120,803
268-SPLIT3,120-SPLIT5,268,120
233,803,233,803
52-SPLIT2,233,52,233
393,unassigned_region-SPLIT1,393,unassigned_region
50-SPLIT3,393,50,393
534,unassigned_region-SPLIT9,534,unassigned_region
52-SPLIT3,unassigned_region-SPLIT9,52,unassigned_region
50-SPLIT4,393,50,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,986-SPLIT2,unassigned_region,986
unassigned_region-SPLIT4,986-SPLIT2,unassigned_region,986
unassigned_region-SPLIT5,803,unassigned_region,803
unassigned_region-SPLIT6,803,unassigned_region,803
unassigned_region-SPLIT7,803,unassigned_region,803
unassigned_region-SPLIT8,803,unassigned_region,803
unassigned_region-SPLIT9,393,unassigned_region,393
