unique.split,parent.split,host,parent.host
50-SPLIT1,120-SPLIT1,50,120
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
233-SPLIT1,52-SPLIT1,233,52
96-SPLIT1,unassigned_region-SPLIT2,96,unassigned_region
797,96-SPLIT1,797,96
233-SPLIT2,96-SPLIT1,233,96
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
268-SPLIT1,unassigned_region-SPLIT3,268,unassigned_region
50-SPLIT2,268-SPLIT1,50,268
803-SPLIT1,unassigned_region-SPLIT3,803,unassigned_region
295-SPLIT1,unassigned_region-SPLIT4,295,unassigned_region
268-SPLIT2,803-SPLIT2,268,803
233-SPLIT3,unassigned_region-SPLIT5,233,unassigned_region
677-SPLIT1,unassigned_region-SPLIT5,677,unassigned_region
677-SPLIT2,803-SPLIT2,677,803
803-SPLIT2,unassigned_region-SPLIT4,803,unassigned_region
677-SPLIT3,unassigned_region-SPLIT6,677,unassigned_region
393-SPLIT1,unassigned_region-SPLIT6,393,unassigned_region
96-SPLIT2,803-SPLIT2,96,803
295-SPLIT2,803-SPLIT2,295,803
103,534-SPLIT1,103,534
188,103,188,103
534-SPLIT1,803-SPLIT2,534,803
520-SPLIT1,534-SPLIT1,520,534
545-SPLIT1,534-SPLIT1,545,534
268-SPLIT3,534-SPLIT1,268,534
545-SPLIT2,534-SPLIT1,545,534
50-SPLIT3,803-SPLIT2,50,803
273,120-SPLIT1,273,120
445,120-SPLIT1,445,120
975,445,975,445
393-SPLIT2,unassigned_region-SPLIT7,393,unassigned_region
534-SPLIT2,unassigned_region-SPLIT7,534,unassigned_region
52-SPLIT3,unassigned_region-SPLIT7,52,unassigned_region
268-SPLIT4,unassigned_region-SPLIT8,268,unassigned_region
677-SPLIT4,unassigned_region-SPLIT8,677,unassigned_region
534-SPLIT3,520-SPLIT2,534,520
520-SPLIT2,445,520,445
803-SPLIT3,unassigned_region-SPLIT1,803,unassigned_region
268-SPLIT5,unassigned_region-SPLIT9,268,unassigned_region
50-SPLIT4,unassigned_region-SPLIT9,50,unassigned_region
295-SPLIT3,unassigned_region-SPLIT1,295,unassigned_region
155,295-SPLIT3,155,295
986,295-SPLIT3,986,295
607,392-SPLIT2,607,392
392-SPLIT1,607,392,607
898,607,898,607
392-SPLIT2,986,392,986
664-SPLIT1,392-SPLIT2,664,392
664-SPLIT2,392-SPLIT2,664,392
160,392-SPLIT2,160,392
87,160,87,160
842,392-SPLIT2,842,392
702,842,702,842
656-SPLIT1,unassigned_region-SPLIT10,656,unassigned_region
704-SPLIT1,656-SPLIT1,704,656
633,unassigned_region-SPLIT10,633,unassigned_region
656-SPLIT2,633,656,633
656-SPLIT3,986,656,986
704-SPLIT2,363,704,363
363,986,363,986
656-SPLIT4,unassigned_region-SPLIT11,656,unassigned_region
461,unassigned_region-SPLIT11,461,unassigned_region
865,363,865,363
268-SPLIT6,295-SPLIT3,268,295
545-SPLIT3,295-SPLIT3,545,295
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT3,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT4,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT5,803-SPLIT2,unassigned_region,803
unassigned_region-SPLIT6,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT7,445,unassigned_region,445
unassigned_region-SPLIT8,445,unassigned_region,445
unassigned_region-SPLIT9,295-SPLIT3,unassigned_region,295
unassigned_region-SPLIT10,986,unassigned_region,986
unassigned_region-SPLIT11,865,unassigned_region,865
