unique.split,parent.split,host,parent.host
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
797,96,797,96
534,unassigned_region-SPLIT2,534,unassigned_region
268-SPLIT1,unassigned_region-SPLIT2,268,unassigned_region
656-SPLIT1,986-SPLIT3,656,986
986-SPLIT3,96,986,96
392,986-SPLIT3,392,986
842,392,842,392
702,842,702,842
664,392,664,392
160,392,160,392
87,160,87,160
607,392,607,392
898,607,898,607
656-SPLIT2,986-SPLIT3,656,986
461,656-SPLIT2,461,656
986-SPLIT1,656-SPLIT2,986,656
363,656-SPLIT2,363,656
865,363,865,363
704-SPLIT1,865,704,865
704-SPLIT2,865,704,865
633,656-SPLIT2,633,656
986-SPLIT2,656-SPLIT2,986,656
120,unassigned_region-SPLIT1,120,unassigned_region
803-SPLIT1,120,803,120
677-SPLIT1,803-SPLIT1,677,803
393-SPLIT1,120,393,120
52-SPLIT1,393-SPLIT1,52,393
273,unassigned_region-SPLIT3,273,unassigned_region
233-SPLIT1,273,233,273
445,unassigned_region-SPLIT3,445,unassigned_region
975-SPLIT1,445,975,445
975-SPLIT2,445,975,445
268-SPLIT2,120,268,120
295,120,295,120
155,295,155,295
103,520,103,520
188,103,188,103
520,295,520,295
545-SPLIT1,120,545,120
393-SPLIT2,unassigned_region-SPLIT4,393,unassigned_region
803-SPLIT2,unassigned_region-SPLIT4,803,unassigned_region
677-SPLIT2,803-SPLIT2,677,803
52-SPLIT2,120,52,120
268-SPLIT3,52-SPLIT2,268,52
545-SPLIT2,52-SPLIT2,545,52
50-SPLIT2,unassigned_region-SPLIT1,50,unassigned_region
233-SPLIT2,50-SPLIT2,233,50
52-SPLIT3,233-SPLIT2,52,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,545-SPLIT1,unassigned_region,545
