unique.split,parent.split,host,parent.host
268-SPLIT1,120-SPLIT1,268,120
268-SPLIT2,120-SPLIT1,268,120
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
96,120-SPLIT1,96,120
268-SPLIT3,unassigned_region-SPLIT2,268,unassigned_region
797,unassigned_region-SPLIT2,797,unassigned_region
986-SPLIT2,96,986,96
842,392,842,392
702,842,702,842
392,986-SPLIT2,392,986
607,392,607,392
898,607,898,607
664-SPLIT1,392,664,392
664-SPLIT2,392,664,392
160,392,160,392
87,160,87,160
656-SPLIT2,986-SPLIT2,656,986
986-SPLIT1,656-SPLIT2,986,656
704-SPLIT1,363,704,363
363,656-SPLIT2,363,656
865,363,865,363
461,unassigned_region-SPLIT3,461,unassigned_region
656-SPLIT1,unassigned_region-SPLIT3,656,unassigned_region
633,656-SPLIT2,633,656
803,120-SPLIT2,803,120
677,803,677,803
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
393-SPLIT1,273,393,273
273,120-SPLIT2,273,120
295,120-SPLIT2,295,120
155,295,155,295
704-SPLIT2,295,704,295
520,295,520,295
103,520,103,520
188,103,188,103
445,120-SPLIT2,445,120
975,445,975,445
268-SPLIT4,unassigned_region-SPLIT1,268,unassigned_region
545-SPLIT2,unassigned_region-SPLIT1,545,unassigned_region
268-SPLIT5,545-SPLIT2,268,545
534-SPLIT1,unassigned_region-SPLIT4,534,unassigned_region
233,52-SPLIT1,233,52
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
534-SPLIT2,52-SPLIT1,534,52
545-SPLIT1,52-SPLIT1,545,52
393-SPLIT2,52-SPLIT1,393,52
393-SPLIT3,545-SPLIT2,393,545
50-SPLIT1,393-SPLIT3,50,393
50-SPLIT2,393-SPLIT3,50,393
52-SPLIT2,50-SPLIT2,52,50
393-SPLIT4,545-SPLIT2,393,545
534-SPLIT3,545-SPLIT2,534,545
50-SPLIT3,545-SPLIT2,50,545
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,363,unassigned_region,363
unassigned_region-SPLIT4,393-SPLIT3,unassigned_region,393
