unique.split,parent.split,host,parent.host
188,183-SPLIT1,188,183
84,188,84,188
221,188,221,188
12,221,12,221
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
41,183-SPLIT1,41,183
242,41,242,41
354,242,354,242
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
958,183-SPLIT2,958,183
263,183-SPLIT2,263,183
192,183-SPLIT2,192,183
69-SPLIT1,unassigned_region-SPLIT2,69,unassigned_region
228-SPLIT1,unassigned_region-SPLIT2,228,unassigned_region
69-SPLIT2,228-SPLIT1,69,228
69-SPLIT3,192,69,192
228-SPLIT2,192,228,192
327,192,327,192
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,192,unassigned_region,192
