unique.split,parent.split,host,parent.host
41,unassigned_region-SPLIT1,41,unassigned_region
242,41,242,41
354,242,354,242
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
188,183-SPLIT1,188,183
84,188,84,188
221,188,221,188
12,221,12,221
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
958,183-SPLIT2,958,183
263,183-SPLIT2,263,183
192,183-SPLIT2,192,183
228,192,228,192
69,unassigned_region-SPLIT2,69,unassigned_region
327,unassigned_region-SPLIT2,327,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,192,unassigned_region,192
