unique.split,parent.split,host,parent.host
242,41,242,41
354,242,354,242
41,unassigned_region-SPLIT1,41,unassigned_region
183-SPLIT1,unassigned_region-SPLIT1,183,unassigned_region
188,183-SPLIT1,188,183
84,188,84,188
221,188,221,188
12,221,12,221
183-SPLIT2,unassigned_region-SPLIT1,183,unassigned_region
263,183-SPLIT2,263,183
958,183-SPLIT2,958,183
192,183-SPLIT2,192,183
228,unassigned_region-SPLIT2,228,unassigned_region
69-SPLIT1,unassigned_region-SPLIT2,69,unassigned_region
69-SPLIT2,unassigned_region-SPLIT3,69,unassigned_region
327,unassigned_region-SPLIT3,327,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,192,unassigned_region,192
unassigned_region-SPLIT3,192,unassigned_region,192
