unique.split,parent.split,host,parent.host
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
185,unassigned_region-SPLIT3,185,unassigned_region
840,unassigned_region-SPLIT3,840,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
851,222,851,222
130,222,130,222
366,unassigned_region-SPLIT4,366,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
409,unassigned_region-SPLIT4,409,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
384,222,384,222
697,222,697,222
398,697,398,697
216,697,216,697
999,697,999,697
949,222,949,222
83,222,83,222
688,222,688,222
129,222,129,222
163,222,163,222
150,unassigned_region-SPLIT5,150,unassigned_region
290,unassigned_region-SPLIT5,290,unassigned_region
75,unassigned_region-SPLIT6,75,unassigned_region
174-SPLIT1,unassigned_region-SPLIT6,174,unassigned_region
298,174-SPLIT2,298,174
331,unassigned_region-SPLIT7,331,unassigned_region
507,unassigned_region-SPLIT7,507,unassigned_region
596,unassigned_region-SPLIT8,596,unassigned_region
137,596,137,596
14,unassigned_region-SPLIT8,14,unassigned_region
586,unassigned_region-SPLIT8,586,unassigned_region
349,174-SPLIT2,349,174
385,174-SPLIT2,385,174
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
943,174-SPLIT3,943,174
574,174-SPLIT3,574,174
325,unassigned_region-SPLIT1,325,unassigned_region
634,325,634,325
399,634,399,634
53,634,53,634
467,634,467,634
863,634,863,634
497,634,497,634
218,634,218,634
348,634,348,634
19,634,19,634
713,unassigned_region-SPLIT9,713,unassigned_region
918,unassigned_region-SPLIT9,918,unassigned_region
231,634,231,634
435,unassigned_region-SPLIT1,435,unassigned_region
654,unassigned_region-SPLIT1,654,unassigned_region
691-SPLIT1,654,691,654
10,654,10,654
333,unassigned_region-SPLIT10,333,unassigned_region
656,unassigned_region-SPLIT10,656,unassigned_region
155,10,155,10
140,10,140,10
906,unassigned_region-SPLIT11,906,unassigned_region
72,unassigned_region-SPLIT11,72,unassigned_region
174-SPLIT4,unassigned_region-SPLIT11,174,unassigned_region
167,10,167,10
691-SPLIT2,unassigned_region-SPLIT1,691,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT3,222,unassigned_region,222
unassigned_region-SPLIT4,222,unassigned_region,222
unassigned_region-SPLIT5,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT6,290,unassigned_region,290
unassigned_region-SPLIT7,298,unassigned_region,298
unassigned_region-SPLIT8,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT9,634,unassigned_region,634
unassigned_region-SPLIT10,10,unassigned_region,10
unassigned_region-SPLIT11,10,unassigned_region,10
