unique.split,parent.split,host,parent.host
672,unassigned_region-SPLIT1,672,unassigned_region
192,unassigned_region-SPLIT1,192,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
402-SPLIT1,117,402,117
117,402-SPLIT2,117,402
692,402-SPLIT2,692,402
762,402-SPLIT2,762,402
107,762,107,762
514,107,514,107
275,107,275,107
706,unassigned_region-SPLIT2,706,unassigned_region
100,unassigned_region-SPLIT2,100,unassigned_region
808,107,808,107
679,unassigned_region-SPLIT3,679,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
105,unassigned_region-SPLIT3,105,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
51,unassigned_region-SPLIT4,51,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
307,107,307,107
225,402-SPLIT4,225,402
122,402-SPLIT4,122,402
402-SPLIT4,unassigned_region-SPLIT1,402,unassigned_region
976,unassigned_region-SPLIT5,976,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
386,unassigned_region-SPLIT5,386,unassigned_region
108,386,108,386
418-SPLIT1,402-SPLIT4,418,402
402-SPLIT3,unassigned_region-SPLIT6,402,unassigned_region
418-SPLIT2,unassigned_region-SPLIT6,418,unassigned_region
982,402-SPLIT4,982,402
897,982,897,982
673,897,673,897
372,unassigned_region-SPLIT7,372,unassigned_region
374-SPLIT1,unassigned_region-SPLIT7,374,unassigned_region
418-SPLIT3,unassigned_region-SPLIT7,418,unassigned_region
29,67,29,67
162,67,162,67
502,67,502,67
67,402-SPLIT4,67,402
253,402-SPLIT4,253,402
374-SPLIT2,253,374,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,402-SPLIT4,unassigned_region,402
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,982,unassigned_region,982
