unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
692,402-SPLIT1,692,402
762,unassigned_region-SPLIT2,762,unassigned_region
51,107,51,107
4,51,4,51
107,unassigned_region-SPLIT2,107,unassigned_region
307,107,307,107
100,unassigned_region-SPLIT3,100,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
275,107,275,107
514,107,514,107
236,unassigned_region-SPLIT4,236,unassigned_region
679,unassigned_region-SPLIT4,679,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
808,107,808,107
672,unassigned_region-SPLIT5,672,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
117,402-SPLIT1,117,402
386,402-SPLIT2,386,402
108,386,108,386
976,386,976,386
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
122,402-SPLIT2,122,402
846,402-SPLIT2,846,402
225,402-SPLIT2,225,402
502,unassigned_region-SPLIT6,502,unassigned_region
67,unassigned_region-SPLIT6,67,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
162,unassigned_region-SPLIT6,162,unassigned_region
253,unassigned_region-SPLIT6,253,unassigned_region
982,402-SPLIT2,982,402
418,unassigned_region-SPLIT7,418,unassigned_region
372-SPLIT1,418,372,418
374-SPLIT1,unassigned_region-SPLIT7,374,unassigned_region
374-SPLIT2,982,374,982
372-SPLIT2,982,372,982
673,897,673,897
897,982,897,982
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT6,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT7,982,unassigned_region,982
