unique.split,parent.split,host,parent.host
692,402-SPLIT1,692,402
192,unassigned_region-SPLIT2,192,unassigned_region
672,unassigned_region-SPLIT2,672,unassigned_region
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
117,402-SPLIT1,117,402
762,unassigned_region-SPLIT3,762,unassigned_region
706,unassigned_region-SPLIT4,706,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
275,107,275,107
808,107,808,107
679,unassigned_region-SPLIT5,679,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
105,15,105,15
514,107,514,107
51,unassigned_region-SPLIT6,51,unassigned_region
4,unassigned_region-SPLIT6,4,unassigned_region
307,107,307,107
225,402-SPLIT2,225,402
976,unassigned_region-SPLIT7,976,unassigned_region
386,unassigned_region-SPLIT7,386,unassigned_region
108,386,108,386
122,402-SPLIT2,122,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
846,402-SPLIT2,846,402
982,402-SPLIT2,982,402
897,982,897,982
673,897,673,897
372-SPLIT1,unassigned_region-SPLIT8,372,unassigned_region
418,unassigned_region-SPLIT8,418,unassigned_region
372-SPLIT2,982,372,982
374,982,374,982
502,402-SPLIT2,502,402
253-SPLIT1,502,253,502
162,502,162,502
67-SPLIT1,29-SPLIT1,67,29
29-SPLIT1,502,29,502
67-SPLIT2,29-SPLIT1,67,29
29-SPLIT2,502,29,502
253-SPLIT2,402-SPLIT2,253,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT8,982,unassigned_region,982
