unique.split,parent.split,host,parent.host
117,402-SPLIT1,117,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
192,402-SPLIT1,192,402
107,unassigned_region-SPLIT2,107,unassigned_region
514,107,514,107
51,unassigned_region-SPLIT3,51,unassigned_region
4,unassigned_region-SPLIT3,4,unassigned_region
307,107,307,107
275,107,275,107
706,unassigned_region-SPLIT4,706,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
679,unassigned_region-SPLIT5,679,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
808,107,808,107
762,unassigned_region-SPLIT2,762,unassigned_region
692,402-SPLIT1,692,402
672,unassigned_region-SPLIT1,672,unassigned_region
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
982,402-SPLIT2,982,402
372-SPLIT1,unassigned_region-SPLIT6,372,unassigned_region
418,unassigned_region-SPLIT6,418,unassigned_region
372-SPLIT2,unassigned_region-SPLIT7,372,unassigned_region
374-SPLIT1,unassigned_region-SPLIT7,374,unassigned_region
374-SPLIT2,982,374,982
374-SPLIT3,982,374,982
897,982,897,982
673,897,673,897
67,29,67,29
162,29,162,29
29,unassigned_region-SPLIT8,29,unassigned_region
502,29,502,29
253,unassigned_region-SPLIT8,253,unassigned_region
846,unassigned_region-SPLIT9,846,unassigned_region
122,unassigned_region-SPLIT9,122,unassigned_region
386,unassigned_region-SPLIT10,386,unassigned_region
108,386,108,386
976,unassigned_region-SPLIT10,976,unassigned_region
225,402-SPLIT2,225,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,982,unassigned_region,982
unassigned_region-SPLIT7,418,unassigned_region,418
unassigned_region-SPLIT8,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT9,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT10,402-SPLIT2,unassigned_region,402
