unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
117,402-SPLIT1,117,402
192,unassigned_region-SPLIT2,192,unassigned_region
672,unassigned_region-SPLIT2,672,unassigned_region
514,107,514,107
107,unassigned_region-SPLIT3,107,unassigned_region
307,107,307,107
51,unassigned_region-SPLIT4,51,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
706,unassigned_region-SPLIT5,706,unassigned_region
275,107,275,107
808,107,808,107
105,unassigned_region-SPLIT6,105,unassigned_region
15,unassigned_region-SPLIT6,15,unassigned_region
679,unassigned_region-SPLIT6,679,unassigned_region
236,unassigned_region-SPLIT6,236,unassigned_region
762,unassigned_region-SPLIT3,762,unassigned_region
692,402-SPLIT1,692,402
897,982,897,982
673,897,673,897
982,402-SPLIT3,982,402
402-SPLIT2,unassigned_region-SPLIT7,402,unassigned_region
418,unassigned_region-SPLIT7,418,unassigned_region
372,982,372,982
374,982,374,982
225,402-SPLIT3,225,402
122,402-SPLIT3,122,402
402-SPLIT3,unassigned_region-SPLIT1,402,unassigned_region
386,402-SPLIT3,386,402
846,386,846,386
976-SPLIT1,846,976,846
976-SPLIT2,386,976,386
108,386,108,386
253,unassigned_region-SPLIT8,253,unassigned_region
29-SPLIT1,unassigned_region-SPLIT9,29,unassigned_region
162,unassigned_region-SPLIT9,162,unassigned_region
67,unassigned_region-SPLIT8,67,unassigned_region
29-SPLIT2,unassigned_region-SPLIT10,29,unassigned_region
502,unassigned_region-SPLIT10,502,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,982,unassigned_region,982
unassigned_region-SPLIT8,402-SPLIT3,unassigned_region,402
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,67,unassigned_region,67
