unique.split,parent.split,host,parent.host
692,402-SPLIT1,692,402
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
307,107,307,107
4,unassigned_region-SPLIT3,4,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
514,107,514,107
706,unassigned_region-SPLIT4,706,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
275,107,275,107
15,unassigned_region-SPLIT5,15,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
679,unassigned_region-SPLIT5,679,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
808,107,808,107
762,unassigned_region-SPLIT2,762,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
192,unassigned_region-SPLIT1,192,unassigned_region
372-SPLIT1,402-SPLIT2,372,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
117,402-SPLIT2,117,402
122,402-SPLIT2,122,402
386,unassigned_region-SPLIT6,386,unassigned_region
108,386,108,386
976,unassigned_region-SPLIT6,976,unassigned_region
225,402-SPLIT2,225,402
846-SPLIT1,402-SPLIT2,846,402
418-SPLIT1,unassigned_region-SPLIT7,418,unassigned_region
982,unassigned_region-SPLIT7,982,unassigned_region
418-SPLIT2,unassigned_region-SPLIT8,418,unassigned_region
374,unassigned_region-SPLIT8,374,unassigned_region
897,982,897,982
372-SPLIT2,897,372,897
673,897,673,897
846-SPLIT2,402-SPLIT2,846,402
67,unassigned_region-SPLIT9,67,unassigned_region
502,unassigned_region-SPLIT9,502,unassigned_region
29,unassigned_region-SPLIT9,29,unassigned_region
162,unassigned_region-SPLIT9,162,unassigned_region
253,unassigned_region-SPLIT9,253,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT7,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT8,982,unassigned_region,982
unassigned_region-SPLIT9,402-SPLIT2,unassigned_region,402
