unique.split,parent.split,host,parent.host
672,unassigned_region-SPLIT1,672,unassigned_region
692,402-SPLIT2,692,402
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
307,107,307,107
4,unassigned_region-SPLIT3,4,unassigned_region
51,unassigned_region-SPLIT3,51,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
679,unassigned_region-SPLIT4,679,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
808,107,808,107
275,107,275,107
706,unassigned_region-SPLIT5,706,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
762,unassigned_region-SPLIT2,762,unassigned_region
192,402-SPLIT2,192,402
117,402-SPLIT2,117,402
402-SPLIT1,117,402,117
225,402-SPLIT4,225,402
386,402-SPLIT4,386,402
976-SPLIT1,386,976,386
108,386,108,386
976-SPLIT2,386,976,386
402-SPLIT4,unassigned_region-SPLIT1,402,unassigned_region
122,402-SPLIT4,122,402
846,402-SPLIT4,846,402
502,unassigned_region-SPLIT6,502,unassigned_region
162,29,162,29
29,67,29,67
67,unassigned_region-SPLIT6,67,unassigned_region
253,unassigned_region-SPLIT6,253,unassigned_region
982,402-SPLIT4,982,402
402-SPLIT3,982,402,982
372,982,372,982
418,982,418,982
374,982,374,982
897,982,897,982
673,897,673,897
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,402-SPLIT4,unassigned_region,402
