unique.split,parent.split,host,parent.host
285,unassigned_region-SPLIT1,285,unassigned_region
676,285,676,285
277,285,277,285
219,unassigned_region-SPLIT2,219,unassigned_region
579,219,579,219
858,unassigned_region-SPLIT2,858,unassigned_region
426,unassigned_region-SPLIT1,426,unassigned_region
356,426,356,426
102,unassigned_region-SPLIT3,102,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
319,356,319,356
835,356,835,356
391,356,391,356
647,unassigned_region-SPLIT4,647,unassigned_region
111,647,111,647
689,647,689,647
170,unassigned_region-SPLIT4,170,unassigned_region
954,170,954,170
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,277,unassigned_region,277
unassigned_region-SPLIT3,356,unassigned_region,356
unassigned_region-SPLIT4,426,unassigned_region,426
