unique.split,parent.split,host,parent.host
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
739,210-SPLIT2,739,210
42,739,42,739
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
533,68,533,68
26,68,26,68
214,unassigned_region-SPLIT3,214,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
38,332,38,332
179,unassigned_region-SPLIT1,179,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT4,971,unassigned_region
463,179,463,179
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739,unassigned_region,739
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,179,unassigned_region,179
