unique.split,parent.split,host,parent.host
179,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT2,971,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
463,179,463,179
210,unassigned_region-SPLIT1,210,unassigned_region
214,210,214,210
332,unassigned_region-SPLIT3,332,unassigned_region
38,332,38,332
68,unassigned_region-SPLIT3,68,unassigned_region
533,68,533,68
42,68,42,68
86,42,86,42
739,42,739,42
26,68,26,68
723,210,723,210
363,723,363,723
4,363,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
unassigned_region-SPLIT3,210,unassigned_region,210
