unique.split,parent.split,host,parent.host
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
230-SPLIT2,unassigned_region-SPLIT3,230,unassigned_region
963-SPLIT1,unassigned_region-SPLIT3,963,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT2,729-SPLIT1,419,729
230-SPLIT3,unassigned_region-SPLIT4,230,unassigned_region
531-SPLIT1,unassigned_region-SPLIT4,531,unassigned_region
963-SPLIT2,76-SPLIT1,963,76
76-SPLIT1,unassigned_region-SPLIT1,76,unassigned_region
438-SPLIT1,76-SPLIT1,438,76
689,438-SPLIT1,689,438
531-SPLIT2,unassigned_region-SPLIT1,531,unassigned_region
963-SPLIT3,531-SPLIT2,963,531
230-SPLIT4,531-SPLIT2,230,531
106-SPLIT2,unassigned_region-SPLIT5,106,unassigned_region
963-SPLIT4,unassigned_region-SPLIT5,963,unassigned_region
438-SPLIT2,729-SPLIT2,438,729
4,unassigned_region-SPLIT6,4,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
214,unassigned_region-SPLIT6,214,unassigned_region
125,unassigned_region-SPLIT6,125,unassigned_region
140,unassigned_region-SPLIT6,140,unassigned_region
195,140,195,140
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
599,729-SPLIT2,599,729
76-SPLIT2,729-SPLIT2,76,729
106-SPLIT3,729-SPLIT2,106,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT4,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT5,531-SPLIT2,unassigned_region,531
unassigned_region-SPLIT6,438-SPLIT2,unassigned_region,438
