unique.split,parent.split,host,parent.host
230-SPLIT1,unassigned_region-SPLIT1,230,unassigned_region
963-SPLIT1,230-SPLIT1,963,230
599-SPLIT1,unassigned_region-SPLIT2,599,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
438-SPLIT1,689,438,689
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
419-SPLIT2,230-SPLIT1,419,230
419-SPLIT3,unassigned_region-SPLIT3,419,unassigned_region
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
230-SPLIT2,729-SPLIT1,230,729
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
195,140,195,140
125,unassigned_region-SPLIT4,125,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
4,438-SPLIT2,4,438
438-SPLIT2,729-SPLIT2,438,729
531,729-SPLIT2,531,729
963-SPLIT2,unassigned_region-SPLIT5,963,unassigned_region
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
76-SPLIT3,531,76,531
599-SPLIT2,unassigned_region-SPLIT6,599,unassigned_region
106,unassigned_region-SPLIT6,106,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT3,230-SPLIT1,unassigned_region,230
unassigned_region-SPLIT4,438-SPLIT2,unassigned_region,438
unassigned_region-SPLIT5,531,unassigned_region,531
unassigned_region-SPLIT6,729-SPLIT2,unassigned_region,729
