unique.split,parent.split,host,parent.host
963-SPLIT1,unassigned_region-SPLIT1,963,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
599-SPLIT1,106-SPLIT1,599,106
963-SPLIT2,106-SPLIT1,963,106
419-SPLIT1,106-SPLIT1,419,106
729-SPLIT1,106-SPLIT1,729,106
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
76-SPLIT1,unassigned_region-SPLIT2,76,unassigned_region
76-SPLIT2,230,76,230
230,unassigned_region-SPLIT2,230,unassigned_region
531,unassigned_region-SPLIT2,531,unassigned_region
419-SPLIT2,729-SPLIT2,419,729
963-SPLIT3,unassigned_region-SPLIT1,963,unassigned_region
963-SPLIT4,438,963,438
419-SPLIT3,438,419,438
438,unassigned_region-SPLIT1,438,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
214,125,214,125
116,unassigned_region-SPLIT3,116,unassigned_region
4,438,4,438
689,438,689,438
599-SPLIT2,438,599,438
106-SPLIT2,599-SPLIT2,106,599
729-SPLIT3,unassigned_region-SPLIT1,729,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT3,438,unassigned_region,438
