unique.split,parent.split,host,parent.host
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
106-SPLIT1,230-SPLIT1,106,230
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
438-SPLIT1,unassigned_region-SPLIT2,438,unassigned_region
230-SPLIT2,438-SPLIT1,230,438
116,unassigned_region-SPLIT3,116,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
4,125,4,125
214,unassigned_region-SPLIT3,214,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
195,140,195,140
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
599-SPLIT1,unassigned_region-SPLIT4,599,unassigned_region
438-SPLIT2,unassigned_region-SPLIT4,438,unassigned_region
689,438-SPLIT2,689,438
419-SPLIT1,unassigned_region-SPLIT4,419,unassigned_region
531-SPLIT2,unassigned_region-SPLIT4,531,unassigned_region
106-SPLIT2,729-SPLIT2,106,729
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
76-SPLIT1,729-SPLIT2,76,729
963,729-SPLIT2,963,729
599-SPLIT2,729-SPLIT2,599,729
419-SPLIT2,unassigned_region-SPLIT5,419,unassigned_region
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
106-SPLIT3,unassigned_region-SPLIT6,106,unassigned_region
230-SPLIT3,unassigned_region-SPLIT6,230,unassigned_region
531-SPLIT3,unassigned_region-SPLIT5,531,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT5,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT6,531-SPLIT3,unassigned_region,531
