unique.split,parent.split,host,parent.host
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT1,unassigned_region-SPLIT2,419,unassigned_region
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
531-SPLIT1,unassigned_region-SPLIT2,531,unassigned_region
963-SPLIT1,729-SPLIT1,963,729
438-SPLIT1,963-SPLIT1,438,963
116,unassigned_region-SPLIT3,116,unassigned_region
4,116,4,116
140,unassigned_region-SPLIT3,140,unassigned_region
195-SPLIT1,140,195,140
195-SPLIT2,140,195,140
195-SPLIT3,unassigned_region-SPLIT3,195,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
106-SPLIT1,963-SPLIT1,106,963
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
531-SPLIT2,unassigned_region-SPLIT4,531,unassigned_region
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
963-SPLIT2,729-SPLIT2,963,729
106-SPLIT2,531-SPLIT3,106,531
531-SPLIT3,729-SPLIT2,531,729
419-SPLIT3,531-SPLIT3,419,531
438-SPLIT2,unassigned_region-SPLIT5,438,unassigned_region
689,438-SPLIT2,689,438
230-SPLIT2,unassigned_region-SPLIT5,230,unassigned_region
106-SPLIT3,unassigned_region-SPLIT5,106,unassigned_region
599-SPLIT1,unassigned_region-SPLIT6,599,unassigned_region
230-SPLIT3,unassigned_region-SPLIT6,230,unassigned_region
963-SPLIT3,unassigned_region-SPLIT6,963,unassigned_region
599-SPLIT2,729-SPLIT2,599,729
76,729-SPLIT2,76,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT3,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT4,729-SPLIT1,unassigned_region,729
unassigned_region-SPLIT5,531-SPLIT3,unassigned_region,531
unassigned_region-SPLIT6,729-SPLIT2,unassigned_region,729
