unique.split,parent.split,host,parent.host
230-SPLIT1,531-SPLIT1,230,531
531-SPLIT1,unassigned_region-SPLIT1,531,unassigned_region
599-SPLIT1,531-SPLIT1,599,531
438-SPLIT1,729-SPLIT1,438,729
4,438-SPLIT1,4,438
195,unassigned_region-SPLIT2,195,unassigned_region
140,195,140,195
116,unassigned_region-SPLIT2,116,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
230-SPLIT2,438-SPLIT1,230,438
729-SPLIT1,unassigned_region-SPLIT1,729,unassigned_region
531-SPLIT2,729-SPLIT1,531,729
106-SPLIT1,729-SPLIT2,106,729
729-SPLIT2,unassigned_region-SPLIT1,729,unassigned_region
419-SPLIT1,unassigned_region-SPLIT3,419,unassigned_region
106-SPLIT2,419-SPLIT1,106,419
230-SPLIT3,unassigned_region-SPLIT3,230,unassigned_region
531-SPLIT3,unassigned_region-SPLIT3,531,unassigned_region
76-SPLIT1,531-SPLIT3,76,531
106-SPLIT3,unassigned_region-SPLIT4,106,unassigned_region
599-SPLIT2,unassigned_region-SPLIT4,599,unassigned_region
76-SPLIT2,unassigned_region-SPLIT4,76,unassigned_region
438-SPLIT2,unassigned_region-SPLIT4,438,unassigned_region
689,438-SPLIT2,689,438
419-SPLIT2,unassigned_region-SPLIT4,419,unassigned_region
963,729-SPLIT2,963,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,438-SPLIT1,unassigned_region,438
unassigned_region-SPLIT3,729-SPLIT2,unassigned_region,729
unassigned_region-SPLIT4,729-SPLIT2,unassigned_region,729
