unique.split,parent.split,host,parent.host
347,unassigned_region-SPLIT1,347,unassigned_region
259,347,259,347
662,347,662,347
233,unassigned_region-SPLIT1,233,unassigned_region
164,unassigned_region-SPLIT2,164,unassigned_region
303,164,303,164
423,303,423,303
800,423,800,423
719,303,719,303
364,unassigned_region-SPLIT2,364,unassigned_region
96,233,96,233
123,233,123,233
55,233,55,233
876,55,876,55
290,unassigned_region-SPLIT3,290,unassigned_region
949,unassigned_region-SPLIT3,949,unassigned_region
861,949,861,949
628,233,628,233
453,628,453,628
475,628,475,628
132,475,132,475
358,132,358,132
467,132,467,132
943,unassigned_region-SPLIT4,943,unassigned_region
544,unassigned_region-SPLIT4,544,unassigned_region
80,132,80,132
235,132,235,132
4,132,4,132
162,132,162,132
54,132,54,132
651,628,651,628
596,unassigned_region-SPLIT1,596,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,876,unassigned_region,876
unassigned_region-SPLIT4,467,unassigned_region,467
