unique.split,parent.split,host,parent.host
611,402-SPLIT1,611,402
533,unassigned_region-SPLIT2,533,unassigned_region
874-SPLIT1,533,874,533
874-SPLIT2,533,874,533
974-SPLIT2,unassigned_region-SPLIT2,974,unassigned_region
125,974-SPLIT2,125,974
422,974-SPLIT2,422,974
974-SPLIT1,422,974,422
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
580-SPLIT1,402-SPLIT1,580,402
458,150,458,150
96-SPLIT2,458,96,458
604,96-SPLIT2,604,96
96-SPLIT1,604,96,604
158,96-SPLIT2,158,96
580-SPLIT2,458,580,458
150,unassigned_region-SPLIT1,150,unassigned_region
324,150,324,150
402-SPLIT2,150,402,150
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT1,unassigned_region,402
