unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
580-SPLIT1,96-SPLIT1,580,96
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
611-SPLIT1,150,611,150
150,unassigned_region-SPLIT1,150,unassigned_region
611-SPLIT2,150,611,150
96-SPLIT2,150,96,150
604-SPLIT1,96-SPLIT2,604,96
604-SPLIT2,96-SPLIT2,604,96
580-SPLIT2,96-SPLIT2,580,96
580-SPLIT3,unassigned_region-SPLIT1,580,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
402-SPLIT2,580-SPLIT4,402,580
533,402-SPLIT2,533,402
874,533,874,533
974-SPLIT3,402-SPLIT2,974,402
125,974-SPLIT3,125,974
422,974-SPLIT3,422,974
974-SPLIT1,422,974,422
974-SPLIT2,422,974,422
580-SPLIT4,unassigned_region-SPLIT1,580,unassigned_region
611-SPLIT3,580-SPLIT4,611,580
96-SPLIT3,unassigned_region-SPLIT2,96,unassigned_region
158,unassigned_region-SPLIT2,158,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,580-SPLIT4,unassigned_region,580
