unique.split,parent.split,host,parent.host
150,unassigned_region-SPLIT1,150,unassigned_region
96,unassigned_region-SPLIT2,96,unassigned_region
604,96,604,96
158,96,158,96
580,unassigned_region-SPLIT2,580,unassigned_region
458,unassigned_region-SPLIT2,458,unassigned_region
324,unassigned_region-SPLIT2,324,unassigned_region
974-SPLIT3,unassigned_region-SPLIT3,974,unassigned_region
422,974-SPLIT3,422,974
125,974-SPLIT2,125,974
974-SPLIT1,125,974,125
974-SPLIT2,422,974,422
533,unassigned_region-SPLIT3,533,unassigned_region
874-SPLIT1,533,874,533
874-SPLIT2,533,874,533
402,unassigned_region-SPLIT1,402,unassigned_region
611,402,611,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,150,unassigned_region,150
unassigned_region-SPLIT3,402,unassigned_region,402
