unique.split,parent.split,host,parent.host
324,402,324,402
402,unassigned_region-SPLIT1,402,unassigned_region
150-SPLIT1,402,150,402
611,402,611,402
874,unassigned_region-SPLIT2,874,unassigned_region
533-SPLIT1,874,533,874
533-SPLIT2,874,533,874
974,unassigned_region-SPLIT2,974,unassigned_region
125,974,125,974
422,974,422,974
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
458,unassigned_region-SPLIT3,458,unassigned_region
580,96,580,96
96,unassigned_region-SPLIT3,96,unassigned_region
604,96,604,96
158,96,158,96
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
unassigned_region-SPLIT3,150-SPLIT2,unassigned_region,150
