unique.split,parent.split,host,parent.host
580-SPLIT1,unassigned_region-SPLIT1,580,unassigned_region
324,150,324,150
611-SPLIT1,324,611,324
580-SPLIT2,324,580,324
458,150,458,150
96,458,96,458
604,96,604,96
158,96,158,96
150,unassigned_region-SPLIT1,150,unassigned_region
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
402-SPLIT2,611-SPLIT2,402,611
974,unassigned_region-SPLIT2,974,unassigned_region
422,974,422,974
125,974,125,974
533,unassigned_region-SPLIT2,533,unassigned_region
874,533,874,533
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402-SPLIT2,unassigned_region,402
