unique.split,parent.split,host,parent.host
458,unassigned_region-SPLIT1,458,unassigned_region
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
158,96-SPLIT1,158,96
604,unassigned_region-SPLIT1,604,unassigned_region
96-SPLIT2,604,96,604
580,unassigned_region-SPLIT1,580,unassigned_region
324,unassigned_region-SPLIT1,324,unassigned_region
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
611,402,611,402
402,unassigned_region-SPLIT1,402,unassigned_region
974-SPLIT2,unassigned_region-SPLIT2,974,unassigned_region
125,974-SPLIT2,125,974
974-SPLIT1,125,974,125
422,974-SPLIT2,422,974
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
874,unassigned_region-SPLIT2,874,unassigned_region
533-SPLIT2,874,533,874
150-SPLIT2,402,150,402
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,402,unassigned_region,402
