unique.split,parent.split,host,parent.host
580-SPLIT1,unassigned_region-SPLIT1,580,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
580-SPLIT2,458,580,458
580-SPLIT3,458,580,458
96,unassigned_region-SPLIT1,96,unassigned_region
158,96,158,96
580-SPLIT4,unassigned_region-SPLIT2,580,unassigned_region
324,unassigned_region-SPLIT2,324,unassigned_region
580-SPLIT5,96,580,96
604,96,604,96
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
611,unassigned_region-SPLIT3,611,unassigned_region
402-SPLIT1,unassigned_region-SPLIT3,402,unassigned_region
533,unassigned_region-SPLIT4,533,unassigned_region
874,533,874,533
974,unassigned_region-SPLIT4,974,unassigned_region
125,974,125,974
422,974,422,974
402-SPLIT2,150-SPLIT2,402,150
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96,unassigned_region,96
unassigned_region-SPLIT3,150-SPLIT2,unassigned_region,150
unassigned_region-SPLIT4,402-SPLIT1,unassigned_region,402
