unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT1,34,unassigned_region
141-SPLIT1,34-SPLIT1,141,34
141-SPLIT2,34-SPLIT1,141,34
336-SPLIT1,unassigned_region-SPLIT2,336,unassigned_region
90-SPLIT1,unassigned_region-SPLIT2,90,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
127-SPLIT1,unassigned_region-SPLIT2,127,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
624,unassigned_region-SPLIT2,624,unassigned_region
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
199,unassigned_region-SPLIT2,199,unassigned_region
127-SPLIT2,325-SPLIT1,127,325
325-SPLIT1,34-SPLIT1,325,34
600,unassigned_region-SPLIT3,600,unassigned_region
900,unassigned_region-SPLIT3,900,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
125,unassigned_region-SPLIT3,125,unassigned_region
134,325-SPLIT1,134,325
366,325-SPLIT1,366,325
744,366,744,366
644,unassigned_region-SPLIT4,644,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
325-SPLIT2,unassigned_region-SPLIT5,325,unassigned_region
913,unassigned_region-SPLIT5,913,unassigned_region
163,34-SPLIT1,163,34
31-SPLIT1,163,31,163
127-SPLIT3,unassigned_region-SPLIT6,127,unassigned_region
336-SPLIT2,unassigned_region-SPLIT6,336,unassigned_region
181-SPLIT2,163,181,163
839,unassigned_region-SPLIT7,839,unassigned_region
955,unassigned_region-SPLIT7,955,unassigned_region
265,254,265,254
34-SPLIT2,unassigned_region-SPLIT8,34,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
90-SPLIT2,unassigned_region-SPLIT9,90,unassigned_region
393,unassigned_region-SPLIT9,393,unassigned_region
254,unassigned_region-SPLIT1,254,unassigned_region
31-SPLIT2,254,31,254
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
300,unassigned_region-SPLIT10,300,unassigned_region
301,unassigned_region-SPLIT11,301,unassigned_region
104,unassigned_region-SPLIT11,104,unassigned_region
186,unassigned_region-SPLIT11,186,unassigned_region
626,300,626,300
54,626,54,626
429,626,429,626
6,626,6,626
60,626,60,626
570,626,570,626
556,626,556,626
369,300,369,300
468,unassigned_region-SPLIT10,468,unassigned_region
704,unassigned_region-SPLIT12,704,unassigned_region
811,unassigned_region-SPLIT12,811,unassigned_region
387,unassigned_region-SPLIT12,387,unassigned_region
147,unassigned_region-SPLIT13,147,unassigned_region
373,147,373,147
673,147,673,147
160,147,160,147
488,160,488,160
867,unassigned_region-SPLIT14,867,unassigned_region
171,unassigned_region-SPLIT14,171,unassigned_region
722,unassigned_region-SPLIT13,722,unassigned_region
201,468,201,468
390,468,390,468
483,468,483,468
70,468,70,468
665,70,665,70
106,70,106,70
947,70,947,70
953,468,953,468
949,468,949,468
605,949,605,949
592,468,592,468
115,468,115,468
996,468,996,468
77,unassigned_region-SPLIT15,77,unassigned_region
24,unassigned_region-SPLIT15,24,unassigned_region
49,unassigned_region-SPLIT15,49,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34-SPLIT1,unassigned_region,34
unassigned_region-SPLIT3,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT4,325-SPLIT1,unassigned_region,325
unassigned_region-SPLIT5,163,unassigned_region,163
unassigned_region-SPLIT6,163,unassigned_region,163
unassigned_region-SPLIT7,181-SPLIT2,unassigned_region,181
unassigned_region-SPLIT8,254,unassigned_region,254
unassigned_region-SPLIT9,254,unassigned_region,254
unassigned_region-SPLIT10,141-SPLIT3,unassigned_region,141
unassigned_region-SPLIT11,300,unassigned_region,300
unassigned_region-SPLIT12,468,unassigned_region,468
unassigned_region-SPLIT13,468,unassigned_region,468
unassigned_region-SPLIT14,147,unassigned_region,147
unassigned_region-SPLIT15,468,unassigned_region,468
