unique.split,parent.split,host,parent.host
141,unassigned_region-SPLIT1,141,unassigned_region
300,141,300,141
186,unassigned_region-SPLIT2,186,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
626,300,626,300
570,626,570,626
6,626,6,626
60,626,60,626
54,626,54,626
556,626,556,626
429,626,429,626
369,300,369,300
468,141,468,141
592,468,592,468
70,468,70,468
947,70,947,70
106,70,106,70
665,70,665,70
953,468,953,468
949,468,949,468
605,949,605,949
811,unassigned_region-SPLIT3,811,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
387,unassigned_region-SPLIT3,387,unassigned_region
390,468,390,468
201,468,201,468
147,unassigned_region-SPLIT4,147,unassigned_region
673,147,673,147
867,unassigned_region-SPLIT5,867,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
160,147,160,147
488,160,488,160
373,147,373,147
722,unassigned_region-SPLIT4,722,unassigned_region
483,468,483,468
77,unassigned_region-SPLIT6,77,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
49,unassigned_region-SPLIT6,49,unassigned_region
115,468,115,468
996,468,996,468
163,141,163,141
31,141,31,141
393,141,393,141
856,141,856,141
265,141,265,141
143,141,143,141
336,141,336,141
325,141,325,141
366,325,366,325
744,366,744,366
644,unassigned_region-SPLIT7,644,unassigned_region
174,unassigned_region-SPLIT7,174,unassigned_region
900,unassigned_region-SPLIT8,900,unassigned_region
600,unassigned_region-SPLIT8,600,unassigned_region
125,unassigned_region-SPLIT8,125,unassigned_region
993,unassigned_region-SPLIT8,993,unassigned_region
134,325,134,325
913,325,913,325
34,141,34,141
181,141,181,141
955,unassigned_region-SPLIT9,955,unassigned_region
839,unassigned_region-SPLIT9,839,unassigned_region
199,181,199,181
251,unassigned_region-SPLIT10,251,unassigned_region
624,unassigned_region-SPLIT10,624,unassigned_region
254,unassigned_region-SPLIT1,254,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,300,unassigned_region,300
unassigned_region-SPLIT3,468,unassigned_region,468
unassigned_region-SPLIT4,468,unassigned_region,468
unassigned_region-SPLIT5,147,unassigned_region,147
unassigned_region-SPLIT6,468,unassigned_region,468
unassigned_region-SPLIT7,325,unassigned_region,325
unassigned_region-SPLIT8,325,unassigned_region,325
unassigned_region-SPLIT9,181,unassigned_region,181
unassigned_region-SPLIT10,181,unassigned_region,181
