unique.split,parent.split,host,parent.host
142,unassigned_region-SPLIT2,142,unassigned_region
564,142,564,142
621,564,621,564
185,unassigned_region-SPLIT2,185,unassigned_region
459,185,459,185
306,459,306,459
419,306,419,306
143,419,143,419
40,unassigned_region-SPLIT3,40,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
623,185,623,185
662,654,662,654
654,623,654,623
409,623,409,623
745,185,745,185
451,unassigned_region-SPLIT2,451,unassigned_region
858,unassigned_region-SPLIT2,858,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
367,757,367,757
757,unassigned_region-SPLIT1,757,unassigned_region
425,unassigned_region-SPLIT4,425,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
678,179,678,179
474,678,474,678
50,474,50,474
102-SPLIT1,unassigned_region-SPLIT5,102,unassigned_region
272,570,272,570
314,272,314,272
148,314,148,314
965,148,965,148
393,148,393,148
307,148,307,148
37,314,37,314
570,unassigned_region-SPLIT5,570,unassigned_region
661,350,661,350
350,570,350,570
102-SPLIT2,570,102,570
792,102-SPLIT2,792,102
682,474,682,474
179,unassigned_region-SPLIT4,179,unassigned_region
127,85,127,85
85,179,85,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386,unassigned_region,386
unassigned_region-SPLIT3,419,unassigned_region,419
unassigned_region-SPLIT4,757,unassigned_region,757
unassigned_region-SPLIT5,50,unassigned_region,50
