unique.split,parent.split,host,parent.host
142,185,142,185
564,142,564,142
621,564,621,564
185,unassigned_region-SPLIT1,185,unassigned_region
623,185,623,185
654,623,654,623
662,654,662,654
409,623,409,623
745,185,745,185
306,459,306,459
419,306,419,306
143,419,143,419
40,unassigned_region-SPLIT2,40,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
262,unassigned_region-SPLIT2,262,unassigned_region
459,185,459,185
858,185,858,185
451,unassigned_region-SPLIT1,451,unassigned_region
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
757,unassigned_region-SPLIT1,757,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
85,179,85,179
127,85,127,85
179,unassigned_region-SPLIT3,179,unassigned_region
474,678,474,678
682,474,682,474
50,474,50,474
102,unassigned_region-SPLIT4,102,unassigned_region
792,102,792,102
570,unassigned_region-SPLIT4,570,unassigned_region
661,350,661,350
350,unassigned_region-SPLIT5,350,unassigned_region
272,unassigned_region-SPLIT5,272,unassigned_region
314,272,314,272
148,314,148,314
393,148,393,148
307,148,307,148
965,148,965,148
37,314,37,314
678,179,678,179
425,179,425,179
367,757,367,757
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,419,unassigned_region,419
unassigned_region-SPLIT3,757,unassigned_region,757
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,570,unassigned_region,570
