unique.split,parent.split,host,parent.host
451,unassigned_region-SPLIT2,451,unassigned_region
858,unassigned_region-SPLIT2,858,unassigned_region
142,unassigned_region-SPLIT2,142,unassigned_region
564,142,564,142
621,564,621,564
459,185,459,185
306,459,306,459
419,306,419,306
376,unassigned_region-SPLIT3,376,unassigned_region
40,unassigned_region-SPLIT3,40,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
143,419,143,419
185,unassigned_region-SPLIT2,185,unassigned_region
745,185,745,185
623,185,623,185
662,654,662,654
654,623,654,623
409,623,409,623
386,unassigned_region-SPLIT1,386,unassigned_region
757,unassigned_region-SPLIT1,757,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
425,179,425,179
179,unassigned_region-SPLIT4,179,unassigned_region
678,179,678,179
474,678,474,678
50,474,50,474
570,unassigned_region-SPLIT5,570,unassigned_region
350,570,350,570
661,350,661,350
272,570,272,570
37,314,37,314
314,272,314,272
148,314,148,314
965,148,965,148
393,148,393,148
307,148,307,148
102,unassigned_region-SPLIT5,102,unassigned_region
792,102,792,102
682,474,682,474
127,85,127,85
85,179,85,179
367,unassigned_region-SPLIT4,367,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386,unassigned_region,386
unassigned_region-SPLIT3,419,unassigned_region,419
unassigned_region-SPLIT4,757,unassigned_region,757
unassigned_region-SPLIT5,50,unassigned_region,50
