unique.split,parent.split,host,parent.host
185,unassigned_region-SPLIT1,185,unassigned_region
623,185,623,185
654,623,654,623
662,654,662,654
409,623,409,623
745,185,745,185
459,185,459,185
306,459,306,459
419,306,419,306
143,419,143,419
262,unassigned_region-SPLIT2,262,unassigned_region
40,unassigned_region-SPLIT2,40,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
451,unassigned_region-SPLIT1,451,unassigned_region
142,unassigned_region-SPLIT1,142,unassigned_region
564,142,564,142
621,564,621,564
858,unassigned_region-SPLIT1,858,unassigned_region
386,unassigned_region-SPLIT1,386,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
425,179,425,179
179,unassigned_region-SPLIT3,179,unassigned_region
474,678,474,678
682,474,682,474
50,474,50,474
102,50,102,50
792,102,792,102
570,102,570,102
272,570,272,570
148,314,148,314
307,148,307,148
393,148,393,148
965,148,965,148
314,272,314,272
37,314,37,314
350,570,350,570
661,350,661,350
678,179,678,179
127,85,127,85
85,179,85,179
367,757,367,757
757,386,757,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,419,unassigned_region,419
unassigned_region-SPLIT3,757,unassigned_region,757
