unique.split,parent.split,host,parent.host
452,unassigned_region-SPLIT1,452,unassigned_region
473,452,473,452
172,473,172,473
325,473,325,473
802,unassigned_region-SPLIT1,802,unassigned_region
437,802,437,802
103,437,103,437
713,103,713,103
788,713,788,713
691,788,691,788
496,713,496,713
140,103,140,103
28,140,28,140
125,28,125,28
117,140,117,140
126,437,126,437
190,126,190,126
505,126,505,126
315,437,315,437
847,315,847,315
198,802,198,802
898,198,898,198
684,802,684,802
109,684,109,684
381,802,381,802
120,381,120,381
unassigned_region-SPLIT1,root,unassigned_region,root
