unique.split,parent.split,host,parent.host
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
77,unassigned_region-SPLIT3,77,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
925,162,925,162
765,unassigned_region-SPLIT4,765,unassigned_region
219,unassigned_region-SPLIT4,219,unassigned_region
722-SPLIT1,unassigned_region-SPLIT4,722,unassigned_region
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
119,722-SPLIT2,119,722
104,722-SPLIT2,104,722
10,unassigned_region-SPLIT2,10,unassigned_region
323,10,323,10
793,291-SPLIT1,793,291
620,291-SPLIT1,620,291
353,291-SPLIT1,353,291
405-SPLIT2,unassigned_region-SPLIT1,405,unassigned_region
586,405-SPLIT2,586,405
729,586,729,586
405-SPLIT1,unassigned_region-SPLIT5,405,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
179-SPLIT1,260,179,260
179-SPLIT2,260,179,260
648,unassigned_region-SPLIT6,648,unassigned_region
190,unassigned_region-SPLIT6,190,unassigned_region
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
3,291-SPLIT2,3,291
109,3,109,3
309,3,309,3
113,273,113,273
273,309,273,309
128,3,128,3
842,3,842,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT3,722-SPLIT2,unassigned_region,722
unassigned_region-SPLIT4,925,unassigned_region,925
unassigned_region-SPLIT5,586,unassigned_region,586
unassigned_region-SPLIT6,291-SPLIT2,unassigned_region,291
