unique.split,parent.split,host,parent.host
648,unassigned_region-SPLIT2,648,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
3-SPLIT2,291-SPLIT1,3,291
109,3-SPLIT2,109,3
3-SPLIT1,109,3,109
128,3-SPLIT2,128,3
309,3-SPLIT2,309,3
273,309,273,309
113,273,113,273
842,3-SPLIT2,842,3
620,291-SPLIT1,620,291
405,291-SPLIT2,405,291
729,405,729,405
586,729,586,729
260,586,260,586
179-SPLIT1,260,179,260
179-SPLIT2,729,179,729
179-SPLIT3,405,179,405
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
353,291-SPLIT2,353,291
793,291-SPLIT2,793,291
722-SPLIT2,unassigned_region-SPLIT3,722,unassigned_region
162,722-SPLIT2,162,722
77,162,77,162
722-SPLIT1,unassigned_region-SPLIT4,722,unassigned_region
219,unassigned_region-SPLIT4,219,unassigned_region
765,219,765,219
925,unassigned_region-SPLIT4,925,unassigned_region
104,722-SPLIT2,104,722
119-SPLIT1,722-SPLIT2,119,722
119-SPLIT2,722-SPLIT2,119,722
10,unassigned_region-SPLIT3,10,unassigned_region
323,10,323,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT3,291-SPLIT2,unassigned_region,291
unassigned_region-SPLIT4,77,unassigned_region,77
