unique.split,parent.split,host,parent.host
353-SPLIT1,291,353,291
353-SPLIT2,291,353,291
291,unassigned_region-SPLIT1,291,unassigned_region
648,291,648,291
190,648,190,648
620,291,620,291
405-SPLIT1,291,405,291
10,unassigned_region-SPLIT2,10,unassigned_region
323,10,323,10
722,unassigned_region-SPLIT2,722,unassigned_region
162,722,162,722
77,162,77,162
925,722,925,722
765,unassigned_region-SPLIT3,765,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
119,722,119,722
104,722,104,722
793,291,793,291
405-SPLIT3,unassigned_region-SPLIT1,405,unassigned_region
3,405-SPLIT3,3,405
842,3,842,3
109-SPLIT1,3,109,3
109-SPLIT2,3,109,3
309,3,309,3
273,309,273,309
113,273,113,273
128,3,128,3
260-SPLIT2,586,260,586
179,260-SPLIT2,179,260
260-SPLIT1,179,260,179
729,586,729,586
586,unassigned_region-SPLIT4,586,unassigned_region
405-SPLIT2,586,405,586
260-SPLIT3,unassigned_region-SPLIT4,260,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291,unassigned_region,291
unassigned_region-SPLIT3,722,unassigned_region,722
unassigned_region-SPLIT4,405-SPLIT3,unassigned_region,405
