unique.split,parent.split,host,parent.host
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
104,722,104,722
925,722,925,722
765,722,765,722
722,291-SPLIT1,722,291
162,722,162,722
77,162,77,162
219,722,219,722
119,722,119,722
10,unassigned_region-SPLIT2,10,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
793,291-SPLIT1,793,291
3-SPLIT2,unassigned_region-SPLIT1,3,unassigned_region
128,3-SPLIT2,128,3
309,3-SPLIT2,309,3
273,309,273,309
113,273,113,273
842,3-SPLIT2,842,3
109,3-SPLIT2,109,3
3-SPLIT1,109,3,109
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
353,291-SPLIT2,353,291
620,291-SPLIT2,620,291
190,291-SPLIT2,190,291
648,190,648,190
405-SPLIT2,291-SPLIT2,405,291
586-SPLIT2,405-SPLIT2,586,405
405-SPLIT1,586-SPLIT2,405,586
179-SPLIT1,405-SPLIT1,179,405
260,586-SPLIT2,260,586
586-SPLIT1,260,586,260
179-SPLIT2,586-SPLIT1,179,586
179-SPLIT3,260,179,260
729,586-SPLIT2,729,586
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291-SPLIT1,unassigned_region,291
