unique.split,parent.split,host,parent.host
291-SPLIT1,unassigned_region-SPLIT2,291,unassigned_region
353,unassigned_region-SPLIT2,353,unassigned_region
405-SPLIT1,unassigned_region-SPLIT1,405,unassigned_region
291-SPLIT2,405-SPLIT1,291,405
793,291-SPLIT2,793,291
10,291-SPLIT2,10,291
323,10,323,10
722-SPLIT1,10,722,10
722-SPLIT2,unassigned_region-SPLIT3,722,unassigned_region
104,unassigned_region-SPLIT3,104,unassigned_region
722-SPLIT3,10,722,10
119,722-SPLIT3,119,722
219,722-SPLIT3,219,722
765,219,765,219
162,722-SPLIT3,162,722
77,162,77,162
925,722-SPLIT3,925,722
405-SPLIT2,unassigned_region-SPLIT1,405,unassigned_region
291-SPLIT3,405-SPLIT2,291,405
3,291-SPLIT3,3,291
842,3,842,3
109,3,109,3
273,309,273,309
113,273,113,273
309,3,309,3
128,309,128,309
190,unassigned_region-SPLIT4,190,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
586,405-SPLIT2,586,405
179-SPLIT1,unassigned_region-SPLIT5,179,unassigned_region
260-SPLIT1,unassigned_region-SPLIT5,260,unassigned_region
729,586,729,586
179-SPLIT2,586,179,586
260-SPLIT2,179-SPLIT2,260,179
260-SPLIT3,586,260,586
620,405-SPLIT2,620,405
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,405-SPLIT1,unassigned_region,405
unassigned_region-SPLIT3,10,unassigned_region,10
unassigned_region-SPLIT4,291-SPLIT3,unassigned_region,291
unassigned_region-SPLIT5,586,unassigned_region,586
