unique.split,parent.split,host,parent.host
402-SPLIT1,unassigned_region-SPLIT1,402,unassigned_region
377,402-SPLIT1,377,402
901,377,901,377
195,901,195,901
7,unassigned_region-SPLIT2,7,unassigned_region
868,7,868,7
128,7,128,7
706,unassigned_region-SPLIT2,706,unassigned_region
79,706,79,706
617,unassigned_region-SPLIT3,617,unassigned_region
263,unassigned_region-SPLIT3,263,unassigned_region
707,195,707,195
439,unassigned_region-SPLIT4,439,unassigned_region
930,439,930,439
135,930,135,930
418,930,418,930
133,930,133,930
988,unassigned_region-SPLIT4,988,unassigned_region
618,unassigned_region-SPLIT5,618,unassigned_region
984,unassigned_region-SPLIT5,984,unassigned_region
971,377,971,377
130,971,130,971
525,unassigned_region-SPLIT6,525,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
22,168,22,168
218,22,218,22
402-SPLIT2,unassigned_region-SPLIT1,402,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
134,12,134,12
969,12,969,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,195,unassigned_region,195
unassigned_region-SPLIT3,195,unassigned_region,195
unassigned_region-SPLIT4,195,unassigned_region,195
unassigned_region-SPLIT5,377,unassigned_region,377
unassigned_region-SPLIT6,377,unassigned_region,377
