unique.split,parent.split,host,parent.host
594,971-SPLIT1,594,971
783-SPLIT1,971-SPLIT1,783,971
971-SPLIT1,unassigned_region-SPLIT1,971,unassigned_region
711-SPLIT1,971-SPLIT1,711,971
21,711-SPLIT1,21,711
466,unassigned_region-SPLIT2,466,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
153,532,153,532
783-SPLIT2,unassigned_region-SPLIT1,783,unassigned_region
862-SPLIT1,783-SPLIT2,862,783
971-SPLIT2,unassigned_region-SPLIT3,971,unassigned_region
689,unassigned_region-SPLIT3,689,unassigned_region
711-SPLIT2,unassigned_region-SPLIT3,711,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
890,unassigned_region-SPLIT3,890,unassigned_region
862-SPLIT2,783-SPLIT2,862,783
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711-SPLIT1,unassigned_region,711
unassigned_region-SPLIT3,862-SPLIT1,unassigned_region,862
