unique.split,parent.split,host,parent.host
711,unassigned_region-SPLIT1,711,unassigned_region
594-SPLIT1,unassigned_region-SPLIT2,594,unassigned_region
689-SPLIT1,unassigned_region-SPLIT2,689,unassigned_region
579,unassigned_region-SPLIT3,579,unassigned_region
890,unassigned_region-SPLIT3,890,unassigned_region
21,711,21,711
466,unassigned_region-SPLIT4,466,unassigned_region
532,unassigned_region-SPLIT4,532,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
971,783,971,783
783,unassigned_region-SPLIT1,783,unassigned_region
862-SPLIT1,783,862,783
594-SPLIT2,783,594,783
689-SPLIT2,unassigned_region-SPLIT5,689,unassigned_region
862-SPLIT2,unassigned_region-SPLIT5,862,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,711,unassigned_region,711
unassigned_region-SPLIT3,711,unassigned_region,711
unassigned_region-SPLIT4,711,unassigned_region,711
unassigned_region-SPLIT5,783,unassigned_region,783
