unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
341,444,341,444
21,341,21,341
70-SPLIT2,444,70,444
135,70-SPLIT2,135,70
549,unassigned_region-SPLIT3,549,unassigned_region
245,unassigned_region-SPLIT3,245,unassigned_region
70-SPLIT1,193,70,193
193,70-SPLIT2,193,70
126,444,126,444
86,444,86,444
121,444,121,444
364,444,364,444
537,unassigned_region-SPLIT2,537,unassigned_region
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
497,259-SPLIT2,497,259
556,497,556,497
188,408,188,408
408,556,408,556
756,unassigned_region-SPLIT4,756,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
345,497,345,497
759,unassigned_region-SPLIT5,759,unassigned_region
92,759,92,759
610,759,610,759
438,unassigned_region-SPLIT5,438,unassigned_region
544,497,544,497
355,unassigned_region-SPLIT6,355,unassigned_region
278,355,278,355
650,355,650,355
911-SPLIT1,unassigned_region-SPLIT6,911,unassigned_region
303,unassigned_region-SPLIT6,303,unassigned_region
911-SPLIT2,303,911,303
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,70-SPLIT2,unassigned_region,70
unassigned_region-SPLIT4,408,unassigned_region,408
unassigned_region-SPLIT5,497,unassigned_region,497
unassigned_region-SPLIT6,259-SPLIT2,unassigned_region,259
