unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
444,259-SPLIT1,444,259
341,444,341,444
21,341,21,341
70-SPLIT1,444,70,444
193,70-SPLIT1,193,70
245,unassigned_region-SPLIT3,245,unassigned_region
549,unassigned_region-SPLIT3,549,unassigned_region
70-SPLIT2,444,70,444
135,70-SPLIT2,135,70
364,444,364,444
121,444,121,444
86,444,86,444
126,444,126,444
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
759,497-SPLIT2,759,497
438,759,438,759
497-SPLIT1,438,497,438
92,759,92,759
610,759,610,759
345,497-SPLIT2,345,497
497-SPLIT2,259-SPLIT2,497,259
544,497-SPLIT2,544,497
556,497-SPLIT2,556,497
147,556,147,556
408,unassigned_region-SPLIT4,408,unassigned_region
188,408,188,408
756,unassigned_region-SPLIT4,756,unassigned_region
355,unassigned_region-SPLIT5,355,unassigned_region
278,355,278,355
650,355,650,355
303,unassigned_region-SPLIT5,303,unassigned_region
911,unassigned_region-SPLIT5,911,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,70-SPLIT2,unassigned_region,70
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,259-SPLIT2,unassigned_region,259
