unique.split,parent.split,host,parent.host
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
444,unassigned_region-SPLIT2,444,unassigned_region
364,444,364,444
121,444,121,444
86,444,86,444
126,444,126,444
341,444,341,444
21,341,21,341
70,444,70,444
193,70,193,70
245,unassigned_region-SPLIT3,245,unassigned_region
549,unassigned_region-SPLIT3,549,unassigned_region
135,70,135,70
537,unassigned_region-SPLIT2,537,unassigned_region
497,259-SPLIT2,497,259
556,497,556,497
408,556,408,556
188,408,188,408
756,408,756,408
147,408,147,408
544,497,544,497
438,497,438,497
759,438,759,438
92,759,92,759
610,759,610,759
345,497,345,497
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
355,259-SPLIT2,355,259
650,355,650,355
278,355,278,355
303,unassigned_region-SPLIT4,303,unassigned_region
911,unassigned_region-SPLIT4,911,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,70,unassigned_region,70
unassigned_region-SPLIT4,259-SPLIT2,unassigned_region,259
