unique.split,parent.split,host,parent.host
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
132,968-SPLIT1,132,968
411,132,411,132
270,132,270,132
755,270,755,270
196,270,196,270
683,270,683,270
330,270,330,270
257,330,257,330
179,330,179,330
286,unassigned_region-SPLIT2,286,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
641,139,641,139
139,330,139,330
450,139,450,139
244,139,244,139
365,unassigned_region-SPLIT3,365,unassigned_region
487,unassigned_region-SPLIT3,487,unassigned_region
239,unassigned_region-SPLIT4,239,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
569,139,569,139
327,270,327,270
294,270,294,270
525,unassigned_region-SPLIT5,525,unassigned_region
119,525,119,525
114,unassigned_region-SPLIT5,114,unassigned_region
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
6,968-SPLIT2,6,968
322,6,322,6
320,968-SPLIT2,320,968
783,320,783,320
898-SPLIT2,968-SPLIT2,898,968
866,898-SPLIT2,866,898
898-SPLIT1,866,898,866
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,139,unassigned_region,139
unassigned_region-SPLIT3,139,unassigned_region,139
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,270,unassigned_region,270
