unique.split,parent.split,host,parent.host
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
132,968-SPLIT1,132,968
411,132,411,132
270,132,270,132
327,270,327,270
330,270,330,270
487,unassigned_region-SPLIT2,487,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
641,unassigned_region-SPLIT2,641,unassigned_region
244,139,244,139
139,unassigned_region-SPLIT2,139,unassigned_region
450,139,450,139
569,139,569,139
239,unassigned_region-SPLIT3,239,unassigned_region
109,unassigned_region-SPLIT3,109,unassigned_region
581,unassigned_region-SPLIT2,581,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
257,330,257,330
179,330,179,330
196,270,196,270
683,270,683,270
755,270,755,270
294,270,294,270
525,114,525,114
119,525,119,525
114,270,114,270
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
322,6,322,6
6,968-SPLIT2,6,968
320,968-SPLIT2,320,968
783,320,783,320
898,968-SPLIT2,898,968
866,898,866,898
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,330,unassigned_region,330
unassigned_region-SPLIT3,139,unassigned_region,139
