unique.split,parent.split,host,parent.host
348,84-SPLIT1,348,84
38,unassigned_region-SPLIT2,38,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
872,unassigned_region-SPLIT2,872,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
478,126,478,126
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
91,84-SPLIT1,91,84
217,58,217,58
58,91,58,91
110,unassigned_region-SPLIT3,110,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
430,91,430,91
874,unassigned_region-SPLIT1,874,unassigned_region
94,874,94,874
35-SPLIT1,unassigned_region-SPLIT4,35,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
35-SPLIT2,94,35,94
232,874,232,874
539,232,539,232
85,232,85,232
343,232,343,232
444,unassigned_region-SPLIT1,444,unassigned_region
928,444,928,444
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
996,84-SPLIT2,996,84
892,996,892,996
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,348,unassigned_region,348
unassigned_region-SPLIT3,91,unassigned_region,91
unassigned_region-SPLIT4,94,unassigned_region,94
