unique.split,parent.split,host,parent.host
967,unassigned_region-SPLIT1,967,unassigned_region
990,unassigned_region-SPLIT1,990,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
258,unassigned_region-SPLIT2,258,unassigned_region
713,258,713,258
311,unassigned_region-SPLIT2,311,unassigned_region
472,311,472,311
808,311,808,311
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
107,36,107,36
603,107,603,107
19,36,19,36
940,19,940,19
88,unassigned_region-SPLIT1,88,unassigned_region
880,unassigned_region-SPLIT1,880,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
825,unassigned_region-SPLIT1,825,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
470,30,470,30
58,unassigned_region-SPLIT4,58,unassigned_region
497,unassigned_region-SPLIT4,497,unassigned_region
30,54,30,54
692,30,692,30
484,30,484,30
134-SPLIT1,30,134,30
134-SPLIT2,30,134,30
690,30,690,30
969,unassigned_region-SPLIT5,969,unassigned_region
596,unassigned_region-SPLIT5,596,unassigned_region
162,596,162,596
40,unassigned_region-SPLIT1,40,unassigned_region
718,40,718,40
861,40,861,40
90,40,90,40
173,90,173,90
6,40,6,40
667,6,667,6
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT4,30,unassigned_region,30
unassigned_region-SPLIT5,30,unassigned_region,30
