unique.split,parent.split,host,parent.host
672,unassigned_region-SPLIT1,672,unassigned_region
469,672,469,672
293,unassigned_region-SPLIT1,293,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
115,unassigned_region-SPLIT2,115,unassigned_region
351,unassigned_region-SPLIT2,351,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
943,unassigned_region-SPLIT3,943,unassigned_region
598,unassigned_region-SPLIT3,598,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
114,19,114,19
59,114,59,114
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174,unassigned_region,174
unassigned_region-SPLIT3,19,unassigned_region,19
