unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
219,125,219,125
98,unassigned_region-SPLIT2,98,unassigned_region
193,unassigned_region-SPLIT2,193,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
399,103,399,103
741,103,741,103
33,103,33,103
661,unassigned_region-SPLIT3,661,unassigned_region
521,unassigned_region-SPLIT4,521,unassigned_region
23,521,23,521
102,unassigned_region-SPLIT5,102,unassigned_region
40,unassigned_region-SPLIT5,40,unassigned_region
38,521,38,521
276,38,276,38
454,unassigned_region-SPLIT6,454,unassigned_region
588,454,588,454
166,588,166,588
29,unassigned_region-SPLIT6,29,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
297,112,297,112
90,unassigned_region-SPLIT7,90,unassigned_region
178,unassigned_region-SPLIT8,178,unassigned_region
142,unassigned_region-SPLIT8,142,unassigned_region
649,90,649,90
74,90,74,90
783,unassigned_region-SPLIT7,783,unassigned_region
842,unassigned_region-SPLIT4,842,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
328,unassigned_region-SPLIT1,328,unassigned_region
88,unassigned_region-SPLIT9,88,unassigned_region
9,unassigned_region-SPLIT9,9,unassigned_region
352,328,352,328
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,125,unassigned_region,125
unassigned_region-SPLIT5,23,unassigned_region,23
unassigned_region-SPLIT6,521,unassigned_region,521
unassigned_region-SPLIT7,112,unassigned_region,112
unassigned_region-SPLIT8,90,unassigned_region,90
unassigned_region-SPLIT9,328,unassigned_region,328
