unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
251,756,251,756
983,251,983,251
564-SPLIT1,unassigned_region-SPLIT1,564,unassigned_region
618,unassigned_region-SPLIT1,618,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
369,unassigned_region-SPLIT2,369,unassigned_region
821,369,821,369
56,821,56,821
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,618,unassigned_region,618
