unique.split,parent.split,host,parent.host
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
90,292-SPLIT1,90,292
786,unassigned_region-SPLIT1,786,unassigned_region
88,786,88,786
411,unassigned_region-SPLIT1,411,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292-SPLIT1,unassigned_region,292
