unique.split,parent.split,host,parent.host
28,unassigned_region-SPLIT1,28,unassigned_region
246,unassigned_region-SPLIT2,246,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
212,unassigned_region-SPLIT3,212,unassigned_region
715,212,715,212
288,212,288,212
841,212,841,212
306,841,306,841
639,841,639,841
506,841,506,841
730,unassigned_region-SPLIT3,730,unassigned_region
315,730,315,730
511,unassigned_region-SPLIT3,511,unassigned_region
806,511,806,511
225,unassigned_region-SPLIT1,225,unassigned_region
122,225,122,225
956,225,956,225
550,225,550,225
404,225,404,225
147,404,147,404
295,147,295,147
76,295,76,295
127,unassigned_region-SPLIT4,127,unassigned_region
505,unassigned_region-SPLIT4,505,unassigned_region
723,404,723,404
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,225,unassigned_region,225
unassigned_region-SPLIT4,147,unassigned_region,147
