unique.split,parent.split,host,parent.host
748,286-SPLIT1,748,286
286-SPLIT1,unassigned_region-SPLIT1,286,unassigned_region
543,286-SPLIT1,543,286
978,543,978,543
199,978,199,978
355,543,355,543
286-SPLIT2,117,286,117
384,286-SPLIT2,384,286
523,286-SPLIT2,523,286
946-SPLIT1,117,946,117
117,unassigned_region-SPLIT1,117,unassigned_region
299,117,299,117
946-SPLIT2,117,946,117
206-SPLIT2,946-SPLIT2,206,946
114,206-SPLIT2,114,206
206-SPLIT1,114,206,114
286-SPLIT3,946-SPLIT2,286,946
unassigned_region-SPLIT1,root,unassigned_region,root
